Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	Cytochrome b6-f complex iron-sulfur subunit PetC1 (Rieske iron sulfur protein EC 1.10.9.1)	rxn20595	(2) Oxidized-Plastocyanins[0] + (1) PLASTOQUINOL-1[0] <=> (2) H+[0] + (1) PLASTOQUINONE[0] + (2) Plastocyanin-Reduced[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	Cytochrome b6-f complex iron-sulfur subunit PetC1 (Rieske iron sulfur protein EC 1.10.99.1)	rxn20595	(2) Oxidized-Plastocyanins[0] + (1) PLASTOQUINOL-1[0] <=> (2) H+[0] + (1) PLASTOQUINONE[0] + (2) Plastocyanin-Reduced[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	Cytochrome b6-f complex subunit IV (PetD)	rxn20595	(2) Oxidized-Plastocyanins[0] + (1) PLASTOQUINOL-1[0] <=> (2) H+[0] + (1) PLASTOQUINONE[0] + (2) Plastocyanin-Reduced[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	Cytochrome b6-f complex subunit V (PetG)	rxn20595	(2) Oxidized-Plastocyanins[0] + (1) PLASTOQUINOL-1[0] <=> (2) H+[0] + (1) PLASTOQUINONE[0] + (2) Plastocyanin-Reduced[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	Cytochrome b6-f complex subunit VII (PetM)	rxn20595	(2) Oxidized-Plastocyanins[0] + (1) PLASTOQUINOL-1[0] <=> (2) H+[0] + (1) PLASTOQUINONE[0] + (2) Plastocyanin-Reduced[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	Cytochrome b6-f complex subunit, apocytochrome f	rxn20595	(2) Oxidized-Plastocyanins[0] + (1) PLASTOQUINOL-1[0] <=> (2) H+[0] + (1) PLASTOQUINONE[0] + (2) Plastocyanin-Reduced[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	Cytochrome b6-f complex subunit, cytochrome b6	rxn20595	(2) Oxidized-Plastocyanins[0] + (1) PLASTOQUINOL-1[0] <=> (2) H+[0] + (1) PLASTOQUINONE[0] + (2) Plastocyanin-Reduced[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	Cytochrome b6-f complex subunit, cytochrome b6, putative	rxn20595	(2) Oxidized-Plastocyanins[0] + (1) PLASTOQUINOL-1[0] <=> (2) H+[0] + (1) PLASTOQUINONE[0] + (2) Plastocyanin-Reduced[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	Ferredoxin-NADP(+) reductase (EC 1.18.1.2)	rxn17196	(1) NADP[0] + (1) H+[0] + (2) Reduced-ferredoxins[0] <= (1) NADPH[0] + (2) Oxidized-ferredoxins[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	Ferredoxin-NADP(+) reductase (EC 1.18.1.2)	rxn20595	(2) Oxidized-Plastocyanins[0] + (1) PLASTOQUINOL-1[0] <=> (2) H+[0] + (1) PLASTOQUINONE[0] + (2) Plastocyanin-Reduced[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	Ferredoxin-NADP(+) reductase (EC 1.18.1.2)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	Photosystem II 10 kDa phosphoprotein (PsbH)	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	Photosystem II 10 kDa protein PsbR	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	Photosystem II 12 kDa extrinsic protein (PsbU)	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	Photosystem II 13 kDa protein Psb28 (similar to PsbW)	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	Photosystem II CP22 protein PsbS	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	Photosystem II CP43 protein (PsbC)	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	Photosystem II CP47 protein (PsbB)	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	Photosystem II manganese-stabilizing protein (PsbO)	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	Photosystem II oxygen evolving complex protein PsbP	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	Photosystem II oxygen evolving complex protein PsbQ	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	Photosystem II protein Psb27	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	Photosystem II protein PsbI	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	Photosystem II protein PsbJ	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	Photosystem II protein PsbK	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	Photosystem II protein PsbL	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	Photosystem II protein PsbM	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	Photosystem II protein PsbN	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	Photosystem II protein PsbTn	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	Photosystem II protein PsbV, cytochrome c550	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	Photosystem II protein PsbW (similar to Psb28)	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	Photosystem II protein PsbX	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	Photosystem II protein PsbY	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	Photosystem II protein PsbZ	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	Photosystem II stability/assembly factor HCF136/Ycf48	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	Putative chaperon-like protein Ycf39 for quinone binding in Photosystem II	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	alternative photosystem I reaction center subunit X (PsaK2)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	photosystem I 4.8K protein (PsaX)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	photosystem I P700 chlorophyll a apoprotein subunit Ia (PsaA)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	photosystem I P700 chlorophyll a apoprotein subunit Ib (PsaB)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	photosystem I assembly related protein Ycf3	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	photosystem I assembly related protein Ycf37	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	photosystem I assembly related protein Ycf4	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	photosystem I biogenesis protein BtpA	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	photosystem I iron-sulfur center subunit VII (PsaC)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	photosystem I subunit II (PsaD)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	photosystem I subunit III precursor, plastocyanin (cyt c553) docking protein (PsaF)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	photosystem I subunit IV (PsaE)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	photosystem I subunit IX (PsaJ)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	photosystem I subunit PsaG	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	photosystem I subunit PsaN	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	photosystem I subunit PsaO	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	photosystem I subunit PsaP	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	photosystem I subunit VI (PsaH)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	photosystem I subunit VIII (PsaI)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	photosystem I subunit X (PsaK, PsaK1)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	photosystem I subunit XI (PsaL)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	photosystem I subunit XII (PsaM)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	photosystem II protein D1 (PsbA)	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria	photosystem II protein D2 (PsbD)	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	F0F1-type_ATP_synthase_in_plants_(mitochondrial)	ATP synthase alpha chain (EC 3.6.3.14)	rxn08173	(1) ADP[0] + (1) Phosphate[0] + (4) H+[1] <=> (1) H2O[0] + (1) ATP[0] + (3) H+[0]
Energy	F0F1-type_ATP_synthase_in_plants_(mitochondrial)	ATP synthase beta chain (EC 3.6.3.14)	rxn08173	(1) ADP[0] + (1) Phosphate[0] + (4) H+[1] <=> (1) H2O[0] + (1) ATP[0] + (3) H+[0]
Energy	F0F1-type_ATP_synthase_in_plants_(mitochondrial)	ATP synthase delta chain (EC 3.6.3.14)	rxn08173	(1) ADP[0] + (1) Phosphate[0] + (4) H+[1] <=> (1) H2O[0] + (1) ATP[0] + (3) H+[0]
Energy	F0F1-type_ATP_synthase_in_plants_(mitochondrial)	ATP synthase delta' chain (EC 3.6.3.14)	rxn08173	(1) ADP[0] + (1) Phosphate[0] + (4) H+[1] <=> (1) H2O[0] + (1) ATP[0] + (3) H+[0]
Energy	F0F1-type_ATP_synthase_in_plants_(mitochondrial)	ATP synthase epsilon chain (EC 3.6.3.14)	rxn08173	(1) ADP[0] + (1) Phosphate[0] + (4) H+[1] <=> (1) H2O[0] + (1) ATP[0] + (3) H+[0]
Energy	F0F1-type_ATP_synthase_in_plants_(mitochondrial)	ATP synthase gamma chain (EC 3.6.3.14)	rxn08173	(1) ADP[0] + (1) Phosphate[0] + (4) H+[1] <=> (1) H2O[0] + (1) ATP[0] + (3) H+[0]
Energy	F0F1-type_ATP_synthase_in_plants_(mitochondrial)	Glutaredoxin-like protein NrdH, required for reduction of Ribonucleotide reductase class Ib	rxn26475	(1) ADP[0] + (2) H+[0] + (1) Reduced-NrdH-Proteins[0] => (1) H2O[0] + (1) dADP[0] + (1) Oxidized-NrdH-Proteins[0]
Energy	F0F1-type_ATP_synthase_in_plants_(mitochondrial)	Glutaredoxin-like protein NrdH, required for reduction of Ribonucleotide reductase class Ib	rxn26476	(1) GDP[0] + (2) H+[0] + (1) Reduced-NrdH-Proteins[0] => (1) H2O[0] + (1) dGDP[0] + (1) Oxidized-NrdH-Proteins[0]
Energy	F0F1-type_ATP_synthase_in_plants_(mitochondrial)	V-type ATP synthase subunit I (EC 3.6.3.14)	rxn08173	(1) ADP[0] + (1) Phosphate[0] + (4) H+[1] <=> (1) H2O[0] + (1) ATP[0] + (3) H+[0]
Energy	F0F1-type_ATP_synthase_in_plants_(mitochondrial)	V-type ATP synthase subunit K (EC 3.6.3.14)	rxn08173	(1) ADP[0] + (1) Phosphate[0] + (4) H+[1] <=> (1) H2O[0] + (1) ATP[0] + (3) H+[0]
Energy	F0F1-type_ATP_synthase_in_plants_(plastidial)	Glutaredoxin-like protein NrdH, required for reduction of Ribonucleotide reductase class Ib	rxn26475	(1) ADP[0] + (2) H+[0] + (1) Reduced-NrdH-Proteins[0] => (1) H2O[0] + (1) dADP[0] + (1) Oxidized-NrdH-Proteins[0]
Energy	F0F1-type_ATP_synthase_in_plants_(plastidial)	Glutaredoxin-like protein NrdH, required for reduction of Ribonucleotide reductase class Ib	rxn26476	(1) GDP[0] + (2) H+[0] + (1) Reduced-NrdH-Proteins[0] => (1) H2O[0] + (1) dGDP[0] + (1) Oxidized-NrdH-Proteins[0]
Energy	F0F1-type_ATP_synthase_in_plants_(plastidial)	Plastidial ATP synthase alpha chain (EC 3.6.3.14)	rxn08173	(1) ADP[0] + (1) Phosphate[0] + (4) H+[1] <=> (1) H2O[0] + (1) ATP[0] + (3) H+[0]
Energy	F0F1-type_ATP_synthase_in_plants_(plastidial)	Plastidial ATP synthase beta chain (EC 3.6.3.14)	rxn08173	(1) ADP[0] + (1) Phosphate[0] + (4) H+[1] <=> (1) H2O[0] + (1) ATP[0] + (3) H+[0]
Energy	F0F1-type_ATP_synthase_in_plants_(plastidial)	Plastidial ATP synthase delta chain	rxn08173	(1) ADP[0] + (1) Phosphate[0] + (4) H+[1] <=> (1) H2O[0] + (1) ATP[0] + (3) H+[0]
Energy	F0F1-type_ATP_synthase_in_plants_(plastidial)	Plastidial ATP synthase epsilon chain	rxn08173	(1) ADP[0] + (1) Phosphate[0] + (4) H+[1] <=> (1) H2O[0] + (1) ATP[0] + (3) H+[0]
Energy	F0F1-type_ATP_synthase_in_plants_(plastidial)	Plastidial ATP synthase gamma chain	rxn08173	(1) ADP[0] + (1) Phosphate[0] + (4) H+[1] <=> (1) H2O[0] + (1) ATP[0] + (3) H+[0]
Energy	F0F1-type_ATP_synthase_in_plants_(plastidial)	V-type ATP synthase subunit I (EC 3.6.3.14)	rxn08173	(1) ADP[0] + (1) Phosphate[0] + (4) H+[1] <=> (1) H2O[0] + (1) ATP[0] + (3) H+[0]
Energy	F0F1-type_ATP_synthase_in_plants_(plastidial)	V-type ATP synthase subunit K (EC 3.6.3.14)	rxn08173	(1) ADP[0] + (1) Phosphate[0] + (4) H+[1] <=> (1) H2O[0] + (1) ATP[0] + (3) H+[0]
Energy	Photosystem_I	Chlorophyll a(b) binding protein, photosystem II CP43 protein (PsbC) homolog	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_I	Cytochrome b559 alpha chain (PsbE)	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_I	Cytochrome b559 beta chain (PsbF)	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_I	Cytochrome b6-f complex alternative Rieske iron sulfur protein PetC2	rxn20595	(2) Oxidized-Plastocyanins[0] + (1) PLASTOQUINOL-1[0] <=> (2) H+[0] + (1) PLASTOQUINONE[0] + (2) Plastocyanin-Reduced[0]
Energy	Photosystem_I	Cytochrome b6-f complex alternative Rieske iron sulfur protein PetC3	rxn20595	(2) Oxidized-Plastocyanins[0] + (1) PLASTOQUINOL-1[0] <=> (2) H+[0] + (1) PLASTOQUINONE[0] + (2) Plastocyanin-Reduced[0]
Energy	Photosystem_I	Cytochrome b6-f complex iron-sulfur subunit PetC1 (Rieske iron sulfur protein EC 1.10.9.1)	rxn20595	(2) Oxidized-Plastocyanins[0] + (1) PLASTOQUINOL-1[0] <=> (2) H+[0] + (1) PLASTOQUINONE[0] + (2) Plastocyanin-Reduced[0]
Energy	Photosystem_I	Cytochrome b6-f complex iron-sulfur subunit PetC1 (Rieske iron sulfur protein EC 1.10.99.1)	rxn20595	(2) Oxidized-Plastocyanins[0] + (1) PLASTOQUINOL-1[0] <=> (2) H+[0] + (1) PLASTOQUINONE[0] + (2) Plastocyanin-Reduced[0]
Energy	Photosystem_I	Cytochrome b6-f complex subunit IV (PetD)	rxn20595	(2) Oxidized-Plastocyanins[0] + (1) PLASTOQUINOL-1[0] <=> (2) H+[0] + (1) PLASTOQUINONE[0] + (2) Plastocyanin-Reduced[0]
Energy	Photosystem_I	Cytochrome b6-f complex subunit V (PetG)	rxn20595	(2) Oxidized-Plastocyanins[0] + (1) PLASTOQUINOL-1[0] <=> (2) H+[0] + (1) PLASTOQUINONE[0] + (2) Plastocyanin-Reduced[0]
Energy	Photosystem_I	Cytochrome b6-f complex subunit VII (PetM)	rxn20595	(2) Oxidized-Plastocyanins[0] + (1) PLASTOQUINOL-1[0] <=> (2) H+[0] + (1) PLASTOQUINONE[0] + (2) Plastocyanin-Reduced[0]
Energy	Photosystem_I	Cytochrome b6-f complex subunit, apocytochrome f	rxn20595	(2) Oxidized-Plastocyanins[0] + (1) PLASTOQUINOL-1[0] <=> (2) H+[0] + (1) PLASTOQUINONE[0] + (2) Plastocyanin-Reduced[0]
Energy	Photosystem_I	Cytochrome b6-f complex subunit, cytochrome b6	rxn20595	(2) Oxidized-Plastocyanins[0] + (1) PLASTOQUINOL-1[0] <=> (2) H+[0] + (1) PLASTOQUINONE[0] + (2) Plastocyanin-Reduced[0]
Energy	Photosystem_I	Cytochrome b6-f complex subunit, cytochrome b6, putative	rxn20595	(2) Oxidized-Plastocyanins[0] + (1) PLASTOQUINOL-1[0] <=> (2) H+[0] + (1) PLASTOQUINONE[0] + (2) Plastocyanin-Reduced[0]
Energy	Photosystem_I	Ferredoxin-NADP(+) reductase (EC 1.18.1.2)	rxn17196	(1) NADP[0] + (1) H+[0] + (2) Reduced-ferredoxins[0] <= (1) NADPH[0] + (2) Oxidized-ferredoxins[0]
Energy	Photosystem_I	Ferredoxin-NADP(+) reductase (EC 1.18.1.2)	rxn20595	(2) Oxidized-Plastocyanins[0] + (1) PLASTOQUINOL-1[0] <=> (2) H+[0] + (1) PLASTOQUINONE[0] + (2) Plastocyanin-Reduced[0]
Energy	Photosystem_I	Ferredoxin-NADP(+) reductase (EC 1.18.1.2)	rxn26754	(1) hn[0] + (1) Oxidized-ferredoxins[0] + (1) Plastocyanin-Reduced[0] <=> (1) Oxidized-Plastocyanins[0] + (1) Reduced-ferredoxins[0]
Energy	Photosystem_I	Photosystem II 10 kDa phosphoprotein (PsbH)	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_I	Photosystem II 10 kDa protein PsbR	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_I	Photosystem II 12 kDa extrinsic protein (PsbU)	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_I	Photosystem II 13 kDa protein Psb28 (similar to PsbW)	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_I	Photosystem II CP22 protein PsbS	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_I	Photosystem II CP43 protein (PsbC)	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
Energy	Photosystem_I	Photosystem II CP47 protein (PsbB)	rxn20632	(2) H2O[0] + (4) hn[0] + (2) PLASTOQUINONE[0] <= (1) O2[0] + (2) PLASTOQUINOL-1[0]
